@T,table
Created,2018-05-11 12:39
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-13 10:00,463.3279381038829,462.970323474127,462.97656753917795,463.0871885429155,463.30052939022517,462.93440435138456,463.5398623107952,463.1020097642505,463.07359124616823,463.55885278032775,463.25083337694576,463.3979617638281,463.4495367856345,463.61410967226976,463.74446620390785
,2007-01-13 11:00,524.7341572828716,524.3579324689041,524.3645015002543,524.4808795101117,524.7053223355914,524.3201439519742,524.9571085154383,524.4964720440219,524.4665745904846,524.9770870605622,524.653040305395,524.8078245954971,524.8620832266256,525.0352189231359,525.1723575047058
,2007-01-13 12:00,524.7341572828716,524.3579324689041,524.3645015002543,524.4808795101117,524.7053223355914,524.3201439519742,524.9571085154383,524.4964720440219,524.4665745904846,524.9770870605622,524.653040305395,524.8078245954971,524.8620832266256,525.0352189231359,525.1723575047058
,2007-01-13 13:00,463.3279381038829,462.970323474127,462.97656753917795,463.0871885429155,463.30052939022517,462.93440435138456,463.5398623107952,463.1020097642505,463.07359124616823,463.55885278032775,463.25083337694576,463.3979617638281,463.4495367856345,463.61410967226976,463.74446620390785
,2007-01-13 14:00,344.70023210437853,344.3785695897469,344.38418586811486,344.48368519006607,344.67557866250115,344.34626185925435,344.8908537335571,344.4970163499286,344.4714549157488,344.9079353876261,344.63087845027644,344.76321676787165,344.8096074545747,344.95763826280137,345.0748928800717
,2007-01-13 15:00,176.93532140667065,176.66450286084418,176.6692313147709,176.75300220350314,176.914564507513,176.6373024102506,177.09581664150485,176.76422609822248,176.7427051908465,177.11019882285717,176.87692942489502,176.98835142591582,177.02741035560425,177.15204713219572,177.2507728444737
,2007-01-13 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 08:00,180.45196761792684,180.18176994877066,180.1864875650724,180.27006643430337,180.43125831741727,180.15463183973307,180.61209474876944,180.28126459926062,180.25979302612336,180.62644393826972,180.3937095327434,180.50487602278227,180.54384537016136,180.668196244896,180.7666954432121
,2007-01-14 09:00,348.3970521704107,348.0759559277422,348.0815623219784,348.1808865162351,348.3724421424259,348.04370505375914,348.58733805032904,348.1941942094674,348.16867777013647,348.60438961168865,348.32782064043454,348.459925910466,348.5062348889197,348.6540049196906,348.7710529224176
,2007-01-14 10:00,467.15216032442015,466.7950733552683,466.80130821040945,466.91176603076366,467.1247920655859,466.75920721052205,467.3637716603223,466.9265653857439,466.8981887940992,467.38273408714883,467.07516939721825,467.22208062057257,467.27357950193027,467.43790937674385,467.5680733648527
,2007-01-14 11:00,528.6243277113547,528.2486105712812,528.2551707417241,528.3713917510291,528.5955316871714,528.2108730246811,528.8469779155646,528.3869632469481,528.3571061315214,528.8669294791423,528.5433202245918,528.6978955733475,528.7520809461331,528.9249828269908,529.0619361487242
,2007-01-14 12:00,528.6243277113547,528.2486105712812,528.2551707417241,528.3713917510291,528.5955316871714,528.2108730246811,528.8469779155646,528.3869632469481,528.3571061315214,528.8669294791423,528.5433202245918,528.6978955733475,528.7520809461331,528.9249828269908,529.0619361487242
,2007-01-14 13:00,467.15216032442015,466.7950733552683,466.80130821040945,466.91176603076366,467.1247920655859,466.75920721052205,467.3637716603223,466.9265653857439,466.8981887940992,467.38273408714883,467.07516939721825,467.22208062057257,467.27357950193027,467.43790937674385,467.5680733648527
,2007-01-14 14:00,348.397052170411,348.0759559277425,348.0815623219787,348.1808865162354,348.3724421424259,348.0437050537595,348.5873380503293,348.1941942094674,348.1686777701368,348.604389611689,348.32782064043454,348.4599259104663,348.5062348889197,348.6540049196908,348.7710529224176
,2007-01-14 15:00,180.45196761792684,180.18176994877066,180.1864875650721,180.27006643430337,180.43125831741696,180.15463183973276,180.61209474876944,180.2812645992603,180.25979302612305,180.6264439382694,180.3937095327434,180.50487602278227,180.54384537016105,180.66819624489568,180.76669544321174
,2007-01-14 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-14 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 08:00,184.1043043196265,183.83475625022004,183.83946252750525,183.92284049377585,184.08364481970023,183.8076833669149,184.26404631826006,183.9340117386433,183.91259178208264,184.27836098976806,184.0461863251875,184.15708548421352,184.1959611052627,184.32001285281558,184.41827505936237
,2007-01-15 09:00,352.2340105059161,351.9135079103161,351.9191039425671,352.01824454266216,352.20944599045407,351.8813166416152,352.4239444070667,352.031527634804,352.006058365538,352.44096442114494,352.1649070036026,352.29676796057254,352.3429912811355,352.4904879293472,352.6073193309616
,2007-01-15 10:00,471.1196658691436,470.7631329825397,470.76935816656123,470.87964463192253,471.0923400907157,470.72732246881696,471.33094866930105,470.8944210255929,470.866088459854,471.34988164945634,471.04279443971717,471.18947762615926,471.24089655487444,471.4049712513262,471.5349330566943
,2007-01-15 11:00,532.6594094641392,532.2842259265109,532.2907767834528,532.4068327732247,532.6306543508232,532.2465419537068,532.8817432676068,532.4223821566461,532.3925674395896,532.9016664718685,532.578517059757,532.732872796756,532.7869811701527,532.9596372958346,533.0963958983251
,2007-01-15 12:00,532.6594094641392,532.2842259265109,532.2907767834528,532.4068327732247,532.6306543508232,532.2465419537068,532.8817432676068,532.4223821566461,532.3925674395896,532.9016664718685,532.578517059757,532.732872796756,532.7869811701527,532.9596372958346,533.0963958983251
,2007-01-15 13:00,471.1196658691436,470.7631329825397,470.76935816656123,470.87964463192253,471.0923400907157,470.72732246881696,471.33094866930105,470.8944210255929,470.866088459854,471.34988164945634,471.04279443971717,471.18947762615926,471.24089655487444,471.4049712513262,471.5349330566943
,2007-01-15 14:00,352.2340105059164,351.9135079103161,351.9191039425674,352.0182445426628,352.2094459904544,351.8813166416155,352.42394440706704,352.03152763480426,352.0060583655383,352.4409644211452,352.1649070036029,352.29676796057316,352.3429912811358,352.4904879293472,352.6073193309616
,2007-01-15 15:00,184.10430431962618,183.83475625021973,183.83946252750493,183.92284049377585,184.08364481970023,183.8076833669149,184.26404631825974,183.9340117386433,183.91259178208233,184.27836098976775,184.0461863251872,184.15708548421352,184.1959611052627,184.32001285281558,184.41827505936206
,2007-01-15 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-15 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 08:00,187.89030502234408,187.62143525671493,187.62612969392427,187.7092978796518,187.8696975234709,187.59443048141628,188.0496448719213,187.72044101488987,187.6990749557313,188.06392350031862,187.8323333086798,187.94295332453493,187.98173107800028,188.10547048189753,188.20348522590427
,2007-01-16 09:00,356.2087988262464,355.8889173191713,355.89450251042445,355.99345102934757,356.1842819270172,355.85678841120057,356.39836447988904,356.00670838318734,355.9812884644767,356.41535148860186,356.1398292694224,356.27143462057234,356.3175683240548,356.46477895416047,356.5813837440067
,2007-01-16 10:00,475.2279471940917,474.87199493871975,474.8782099881985,474.98831688773305,475.2006659313602,474.83624272178946,475.4388857187562,475.00306921988346,474.9747827895933,475.4577878415558,475.1512009877913,475.29764521183387,475.3489803574553,475.51278765077575,475.64253758809764
,2007-01-16 11:00,536.836791853054,536.4621680044212,536.4687090925084,536.5845919948728,536.8080796504782,536.4245402247608,537.0587937898559,536.6001181847408,536.5703479388709,537.078687248654,536.7560201567698,536.9101455466372,536.9641731568339,537.1365715152044,537.2731258815611
,2007-01-16 12:00,536.836791853054,536.4621680044212,536.4687090925084,536.5845919948728,536.8080796504782,536.4245402247608,537.0587937898559,536.6001181847408,536.5703479388709,537.078687248654,536.7560201567698,536.9101455466372,536.9641731568339,537.1365715152044,537.2731258815611
,2007-01-16 13:00,475.2279471940917,474.87199493871975,474.8782099881985,474.98831688773305,475.2006659313602,474.83624272178946,475.4388857187562,475.00306921988346,474.9747827895933,475.4577878415558,475.1512009877913,475.29764521183387,475.3489803574553,475.51278765077575,475.64253758809764
,2007-01-16 14:00,356.2087988262467,355.8889173191713,355.894502510425,355.99345102934757,356.1842819270172,355.85678841120085,356.3983644798894,356.00670838318763,355.98128846447696,356.41535148860214,356.13982926942276,356.2714346205729,356.3175683240551,356.46477895416047,356.5813837440067
,2007-01-16 15:00,187.89030502234408,187.62143525671493,187.62612969392396,187.7092978796515,187.8696975234709,187.59443048141597,188.0496448719213,187.72044101488956,187.6990749557313,188.06392350031862,187.8323333086798,187.9429533245346,187.98173107800028,188.1054704818972,188.20348522590396
,2007-01-16 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-16 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 08:00,191.8078699954463,191.53970721184749,191.5443893083695,191.6273388439251,191.7873166961138,191.51277342424876,191.96679069447802,191.63845268106178,191.61714279808618,191.98103175602586,191.75005074701474,191.86037981818,191.89905556654494,192.02246942226103,192.12022624244875
,2007-01-17 09:00,360.31902859166286,359.99979567632226,360.00536954648527,360.1041174781035,360.29456141710136,359.9677318907431,360.5082096925522,360.1173479538701,360.09197957111513,360.5251622345469,360.250198911454,360.38153733865704,360.42757745698464,360.57448940511284,360.6908575501287
,2007-01-17 10:00,479.4744115406495,479.1190665888384,479.12527103819014,479.2351901227961,479.4471768383732,479.08337534689997,479.6849899768937,479.24991728809124,479.22167911262096,479.70385982509976,479.3977963094669,479.54399059479283,479.5952381090601,479.7587657176779,479.8882940566864
,2007-01-17 11:00,541.1537764080131,540.7797384906104,540.7862693517687,540.9019710506726,541.1251091279761,540.7421695390896,541.3754309200662,540.9174729594773,540.8877492699864,541.395293238998,541.0731310790937,541.2270153224465,541.2809583832029,541.4530868905839,541.5894274472779
,2007-01-17 12:00,541.1537764080131,540.7797384906104,540.7862693517687,540.9019710506726,541.1251091279761,540.7421695390896,541.3754309200662,540.9174729594773,540.8877492699864,541.395293238998,541.0731310790937,541.2270153224465,541.2809583832029,541.4530868905839,541.5894274472779
,2007-01-17 13:00,479.4744115406495,479.1190665888384,479.12527103819014,479.2351901227961,479.4471768383732,479.08337534689997,479.6849899768937,479.24991728809124,479.22167911262096,479.70385982509976,479.3977963094669,479.54399059479283,479.5952381090601,479.7587657176779,479.8882940566864
,2007-01-17 14:00,360.31902859166314,359.9997956763226,360.00536954648527,360.1041174781037,360.2945614171017,359.9677318907434,360.5082096925522,360.1173479538704,360.0919795711155,360.52516223454717,360.2501989114542,360.3815373386573,360.42757745698464,360.57448940511284,360.6908575501287
,2007-01-17 15:00,191.8078699954463,191.53970721184749,191.5443893083695,191.6273388439251,191.78731669611352,191.51277342424848,191.96679069447802,191.63845268106147,191.61714279808587,191.98103175602554,191.75005074701474,191.86037981818,191.89905556654463,192.02246942226103,192.12022624244844
,2007-01-17 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-17 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 08:00,195.8548282616913,195.58740110544124,195.59207036123846,195.6747923871629,195.83433135785637,195.56054118193896,196.01331282829216,195.6858757390897,195.66462430846238,196.0275148010107,195.79716765583424,195.90719399437816,195.94576360489518,196.06883872315203,196.16632717034616
,2007-01-18 09:00,364.56223351820614,364.2436767543739,364.249238822364,364.34777764302856,364.5378181810768,364.2116808585394,364.75101372767097,364.3609800986048,364.3356654417037,364.76793033860355,364.4935496579168,364.6246098198153,364.6705523767776,364.8171529531248,364.93327439973746
,2007-01-18 10:00,483.856383811475,483.50167295540217,483.5078663369479,483.61758932043006,483.8291977235915,483.4660453787029,484.06658627544925,483.63229020856636,483.6041024168141,484.08542242547173,483.77990533322554,483.925838654253,483.9769946716437,484.1402302589374,484.2695272257927
,2007-01-18 11:00,545.6075799419158,545.2341543505826,545.2406745240713,545.3561868562352,545.5789596079034,545.1966468775366,545.8288713808023,545.3716633901406,545.3419883543505,545.8487011573734,545.5270666725115,545.6806989072259,545.7345536103164,545.9064001129066,546.0425172308978
,2007-01-18 12:00,545.6075799419158,545.2341543505826,545.2406745240713,545.3561868562352,545.5789596079034,545.1966468775366,545.8288713808023,545.3716633901406,545.3419883543505,545.8487011573734,545.5270666725115,545.6806989072259,545.7345536103164,545.9064001129066,546.0425172308978
,2007-01-18 13:00,483.856383811475,483.50167295540217,483.5078663369479,483.61758932043006,483.8291977235915,483.4660453787029,484.06658627544925,483.63229020856636,483.6041024168141,484.08542242547173,483.77990533322554,483.925838654253,483.9769946716437,484.1402302589374,484.2695272257927
,2007-01-18 14:00,364.5622335182065,364.24367675437423,364.249238822364,364.3477776430289,364.5378181810771,364.2116808585394,364.7510137276712,364.3609800986048,364.335665441704,364.7679303386042,364.4935496579168,364.6246098198156,364.67055237677795,364.817152953125,364.9332743997378
,2007-01-18 15:00,195.8548282616913,195.58740110544124,195.59207036123846,195.6747923871629,195.83433135785637,195.56054118193865,196.01331282829184,195.6858757390894,195.66462430846207,196.0275148010104,195.79716765583393,195.90719399437785,195.94576360489486,196.0688387231517,196.16632717034585
,2007-01-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-18 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 08:00,200.02893966980577,199.7622767456976,199.76693266143806,199.8494183307887,200.0085013543128,199.73549355862792,200.18697114619604,199.86047001207535,199.8392793067438,200.20113251026967,199.97144387511082,200.08115570981275,200.11961505560097,200.2423382658637,200.33954790576465
,2007-01-19 09:00,368.9358721755683,368.6180191738001,368.62356895764646,368.7218901279792,368.91151079251983,368.58609394017503,369.12423512494087,368.73506341914145,368.7098046820309,369.1411143377831,368.86734008943387,368.9981106238198,369.04395163590607,369.19022812740036,369.3060928036367
,2007-01-19 10:00,488.3711095398121,488.01705968700077,488.0232415310461,488.13276009150684,488.3439741290912,487.9814984773868,488.5809200794133,488.14743358739923,488.1192983174318,488.5997211015503,488.2947736171613,488.44043490089666,488.4914955392787,488.6544267156508,488.78348249458367
,2007-01-19 11:00,550.1953377122247,549.8225509905683,549.8290600130479,549.9443747691497,550.1667663591177,549.7851076612877,550.4162503414717,549.9598248281536,549.9302005552114,550.4360461653018,550.1149622265434,550.2683315293342,550.3220940451033,550.4936463207487,550.6295303168889
,2007-01-19 12:00,550.1953377122247,549.8225509905683,549.8290600130479,549.9443747691497,550.1667663591177,549.7851076612877,550.4162503414717,549.9598248281536,549.9302005552114,550.4360461653018,550.1149622265434,550.2683315293342,550.3220940451033,550.4936463207487,550.6295303168889
,2007-01-19 13:00,488.3711095398121,488.01705968700077,488.0232415310461,488.13276009150684,488.3439741290912,487.9814984773868,488.5809200794133,488.14743358739923,488.1192983174318,488.5997211015503,488.2947736171613,488.44043490089666,488.4914955392787,488.6544267156508,488.78348249458367
