@T,table
Created,2018-05-11 12:38
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-15 16:00,227.07210757271886,218.33219988778524,222.69532521942145,222.70224301369944,232.3326815605015,220.38199320264104,232.2020108789202,221.91016088777215,221.20021459237887,227.96854471184292,233.09147461891803,229.52316437454635,230.32429074923903,234.39406973927842,236.7042061189832
,2007-01-15 17:00,227.6940604532486,218.90961274262335,222.9833527972072,223.03340537904333,232.5808662839438,220.79301385270014,233.03225397819023,222.47629554235948,221.78508703575184,228.7140788986829,233.81394609322365,230.28570830724482,230.94106778642805,234.91291652125582,236.84237215734709
,2007-01-15 18:00,228.0358516845754,218.8992527811328,223.23195749408282,223.36530319083042,233.06248592636703,220.906806706905,233.16761957852768,222.65583761089732,221.91282437700974,228.97584150965835,234.02224961523632,230.5205446082647,231.32528332374494,235.31208527683793,237.19758445541163
,2007-01-15 19:00,226.50419549118365,217.79579986000007,221.9378187878893,221.97775920622865,231.41182448069935,219.7283853287058,231.58770632752095,221.35547236530215,220.661953496631,227.34376997567395,232.5674387577639,228.98565076987137,229.67537792417733,233.52261575531048,235.3009310464526
,2007-01-15 20:00,226.26543066888706,217.69384136818488,221.9217744649914,221.91373843312311,231.2742164616748,219.6897002113803,231.18418978537107,221.21624438525214,220.5266486076616,226.96167618978038,232.3251343565118,228.66911813797796,229.37923146958173,233.16457727138663,234.94764578414353
,2007-01-15 21:00,226.3742863162099,217.51161736440613,221.95381488434802,222.00968963882474,231.50724228766057,219.61103828654157,231.17317330255773,221.18645633238071,220.4542532696455,227.0506919176783,232.3183989991134,228.70644200466396,229.54061044866242,233.37463511319947,235.18250199836837
,2007-01-15 22:00,226.23300479383173,217.24498374144096,221.80449850222388,221.89204088059748,231.4419832506377,219.40199701144698,230.91366076851574,220.9928458265868,220.2396766851136,226.85312731752316,232.11163650112047,228.50473732492793,229.40763516867202,233.2403366736478,235.04489252151066
,2007-01-15 23:00,226.7312026406333,217.8393656907331,222.36419445706423,222.42602985693992,231.9252040768598,219.98464831330344,231.3957318348885,221.54153470950615,220.8006354809795,227.304421252611,232.6537762379689,228.9987126274864,229.87390535628282,233.66875309092762,235.42726586426204
,2007-01-16 00:00,226.87040760801045,218.19622667410715,222.70177195347608,222.69649774825817,232.08716936418514,220.35225759132092,231.42797948800398,221.81588694079056,221.09377247442143,227.31924479055618,232.8533760607299,229.10829929770006,229.94679884350447,233.65713204791115,235.37700945206433
,2007-01-16 01:00,227.62988014568896,218.8905100063861,223.4816343312849,223.48335036346526,232.89652373682216,221.09387540589728,232.09263225665978,222.55248322796453,221.81867333609864,228.00386524185282,233.60414683443616,229.8251377603982,230.69795334476078,234.37539614350268,236.0235823303114
,2007-01-16 02:00,228.87979942669608,220.11697845584595,224.5734962373104,224.59023002287682,233.99672235242377,222.24014781981415,233.47077549866015,223.76972452635266,223.046655282257,229.3092558326906,234.93685818706876,231.15343722278854,231.9505363837991,235.5912636800063,237.07146864256995
,2007-01-16 03:00,228.7332231553919,220.2672096911497,224.6046723115104,224.54332628797602,233.77329977492533,222.35021823495734,233.2992018618941,223.7846084765043,223.0964418531802,229.0817134855821,234.87754119535674,231.0120166488461,231.72236064204066,235.26498701256102,236.65434669571846
,2007-01-16 04:00,228.46088499477997,220.32941316306113,224.6698111008275,224.50401614800674,233.54624428819528,222.44441588196455,232.9117079131398,223.7210052476241,223.0606395568496,228.64920555617553,234.6762547237839,230.693484339883,231.34380387318066,234.7660622173597,236.10955300778815
,2007-01-16 05:00,228.70475769670588,220.60945406472928,224.8878160737927,224.71807105795637,233.73118407363535,222.68770010073814,233.24372423213862,223.9757323957569,223.3252028001425,228.9280079130298,234.9586263230952,230.97459819328253,231.57736351387072,234.98651738190188,236.28581545791874
,2007-01-16 06:00,228.62681654828984,220.5037155401382,224.79241980809797,224.63312341715002,233.65683669555668,222.5869489782058,233.11373881411623,223.8843557941325,223.22963153718177,228.8247636462865,234.86393876726976,230.8789118023011,231.50027645356548,234.89790709871554,236.17133549555308
,2007-01-16 07:00,229.89657162228482,221.6395082845586,226.01035515044177,225.87710543301216,234.91343320919643,223.76600047062348,234.2970363488955,225.09326132176088,224.42211631176676,230.02367821631069,236.13105434595929,232.11210031158527,232.7601942718681,236.10127061428705,237.1879455234867
,2007-01-16 08:00,229.91271164735127,221.50095013949945,226.17609264239113,226.05522394382143,235.23035744082804,223.79284428246095,234.0733309468669,225.06176737237072,224.35185397540423,229.921937342925,236.0283620413009,231.99365411481958,232.80821402419565,236.22217338724397,237.53101822558787
,2007-01-16 09:00,232.7880919195664,223.65608262983375,228.53918759987394,228.58990072434014,238.2840489975128,226.00651003394591,237.13336898228184,227.50982322848063,226.72700919738128,233.06726986873713,238.7870341121992,234.91970829238016,235.93585913553565,239.69983370654523,241.3629434349333
,2007-01-16 10:00,235.49453626571741,225.71692026395579,230.7977994702838,230.9896756774854,241.09874846126462,228.13209851810123,240.03057916024244,229.84085660832568,228.99216550264504,236.01951478037307,241.40554651824678,237.6873997393339,238.85454718739385,242.88506396293405,244.7445778411145
,2007-01-16 11:00,237.74546845205884,227.89722241425574,232.72206866019954,232.9155023575917,243.20443506414946,230.1499408986356,242.9264362329193,231.9947249977059,231.16577198305384,238.70855737387149,243.83682940711685,240.24191610424091,241.25475153321003,245.5256785190969,247.67869724889218
,2007-01-16 12:00,238.27166152021465,229.1693267536959,233.71279516801175,233.69905723239654,243.63474720763452,231.31382718483343,243.51868060623204,232.9438527840372,232.20028359217343,239.06455624967657,244.6579325834656,240.84824385367105,241.59007724748597,245.61494664975373,247.6185494710265
,2007-01-16 13:00,237.91773690471132,229.40660012905337,233.49798800045795,233.3549716296318,243.0201419943293,231.327212938123,243.48436157798398,232.8720432448036,232.21639986213262,238.79896323949717,244.55081293725206,240.67104699016113,241.13713384465797,245.0784014984781,247.06488724841387
,2007-01-16 14:00,235.40564121525426,227.0529892599834,231.08299727187082,230.92792197202024,240.47455768258988,228.9422914017773,240.96953500079272,230.43439815522865,229.79670715680354,236.29281298160538,241.97603221852,238.1286248360966,238.58104134999502,242.50228004996524,244.51642802994533
,2007-01-16 15:00,234.68155721417307,226.37267456309857,230.23911592511988,230.10686714860063,239.53061787945106,228.17397782257981,240.21094480211656,229.72176648794832,229.0985361539362,235.53661145894,241.2655131848552,237.41729733599954,237.80731232942108,241.598715338058,243.30369936388215
,2007-01-16 16:00,233.08060566785403,224.17933538347472,228.34644788054575,228.3810309670195,237.99421106804385,226.1156840725901,238.31378853578488,227.83629379415945,227.13111441604448,233.89477768612346,239.39289168914456,235.68037442964612,236.2880534863177,240.08534623447417,241.63303533135038
,2007-01-16 17:00,229.95076158928327,220.94962842904238,225.2413328771161,225.31919267439915,234.944927979306,222.94882809337244,235.05719683751795,224.6645999711243,223.9365250488997,230.77987684490404,236.07597464760482,232.46192524777646,233.1802247542799,237.03976980324572,238.7407811374528
