@T,table
Created,2018-05-10 13:40
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2008-01-01 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 08:00,44.48094775846121,0.0,4.282457491975833,0.0,0.0,32.906025440878494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 09:00,114.30437142335447,31.586484600061056,78.96748662453828,0.0,139.71504023933733,105.89017838651017,0.0,28.106980918616784,34.3844188435329,0.0,190.60354845643744,0.0,70.07810929504038,0.0,0.0
,2008-01-02 10:00,133.02605141284957,79.43788188306519,126.03368066475991,0.0,221.21104067433242,133.94122129058607,0.0,79.76234002563746,94.16877413797118,0.0,249.52880135300728,0.0,107.99982590696075,0.0,0.0
,2008-01-02 11:00,116.33779387357066,104.80008543190348,144.04365578816507,0.0,269.8731354989294,127.79423119647657,0.0,110.0993546810733,132.38281839461288,0.0,265.7704511273922,0.0,117.83920996482863,215.15361526771107,0.0
,2008-01-02 12:00,73.20665674860919,105.26878814774057,133.56425827667925,0.0,282.80970727953707,93.72654237264578,0.0,115.66385980781368,144.28563563471272,0.0,244.4992879723071,0.0,101.80221580476743,212.57897348702195,0.0
,2008-01-02 13:00,12.91897393677607,81.9044696537803,97.72042662254634,0.0,258.257710818124,39.47593707319578,18.435821297592526,96.35136432679133,128.59416628730736,0.0,190.78534942391371,0.0,63.73230370561461,177.93467857850882,15.848013510851217
,2008-01-02 14:00,0.0,35.494681884148264,39.6680647328287,0.0,191.79340482226468,0.0,28.245240498893367,0.0,82.94631469305128,0.0,108.84611635110221,0.0,8.579319043819964,111.7427116802528,25.569138252355003
,2008-01-02 15:00,0.0,0.0,0.0,0.0,72.90012192975396,0.0,0.0,0.0,0.0,0.0,8.261866875527318,0.0,0.0,17.05031958343335,0.0
,2008-01-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 08:00,39.93748997540169,0.0,0.0,0.0,0.0,28.519827281839724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 09:00,108.97914133777203,26.38098578580616,73.94879889143328,0.0,134.85789257706955,100.76355614336498,0.0,22.936288620069348,29.16172106283014,0.0,185.64130746218035,0.0,64.96395499239009,0.0,0.0
,2008-01-03 10:00,127.19241565071474,73.52660246752481,120.39157524445676,0.0,215.64342578981444,128.14379368603528,0.0,74.01542780669075,88.31078899025198,0.0,243.87801474714138,0.0,102.47982939556522,0.0,0.0
,2008-01-03 11:00,111.31446024339607,99.28967973825348,138.88273838028493,0.0,264.93283955260364,122.47206612421104,0.0,104.90081186408025,127.02219980913065,0.0,260.74764035079806,0.0,113.19062976000538,210.60939477782915,0.0
,2008-01-03 12:00,68.93361871923548,100.20645901609174,129.0275644080632,0.0,278.671106221126,88.9772730551689,0.0,111.04276187870505,139.46225288764077,0.0,240.10477556752784,0.0,97.93110141641642,208.88732864122045,0.0
,2008-01-03 13:00,0.0,77.61947334674807,93.75150072348703,0.0,254.64340254000865,35.39146360672214,15.050644821849403,92.37378187715365,124.46770362283655,0.0,187.0629378564887,0.0,60.33601484924077,174.71901638033694,13.900296381988824
,2008-01-03 14:00,0.0,31.94565191353098,36.25808558314287,0.0,188.60860909633186,0.0,25.242385790733124,0.0,79.48519640551473,0.0,105.70311371502908,0.0,5.408353287109378,108.72918607727786,23.464298419087356
,2008-01-03 15:00,0.0,0.0,0.0,0.0,70.46927276006278,0.0,0.0,0.0,0.0,0.0,5.455533339345891,0.0,0.0,14.442854127905946,0.0
,2008-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 08:00,38.28640305731301,0.0,0.0,0.0,0.0,26.199395286328183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 09:00,106.66792471742804,23.192400709807032,71.37593192867331,0.0,132.6311504499484,97.90192490208005,0.0,20.083085773209007,26.183491188202765,0.0,183.14813608120386,0.0,62.79755916513278,0.0,0.0
,2008-01-04 10:00,124.44842758631984,70.1189320343255,117.53509161426194,0.0,213.03467638384586,124.965671584397,0.0,70.89592167191387,85.06453446219592,0.0,240.87988961061836,0.0,99.89998818286324,0.0,0.0
,2008-01-04 11:00,109.06624720629941,96.5042606906809,136.47215369816195,0.0,262.62382646660524,119.82565941788994,0.0,102.33562092692978,124.35099280200552,0.0,258.26776014267466,0.0,111.0929815346309,208.47377272906147,0.0
,2008-01-04 12:00,67.75946017574984,98.75617533956955,127.72192641850467,0.0,277.3426132241966,87.5225752453195,0.0,109.69752731819517,138.06870341117155,0.0,238.8172082806887,0.0,96.87343441506215,207.77492421085765,0.0
,2008-01-04 13:00,0.0,75.75022966437916,92.09512842954274,0.0,253.0013611955889,33.53452695003136,13.602330601659787,90.60623276593833,122.6576792671384,0.0,185.34377134571616,0.0,58.7848147598329,173.1250015399151,12.307056080065536
,2008-01-04 14:00,0.0,29.45644272518814,34.179313314389674,0.0,186.82410309070895,0.0,23.32830104854372,0.0,77.15848026483309,0.0,103.55750122368653,0.0,3.413956474604504,106.84487974426867,21.616666904530803
,2008-01-04 15:00,0.0,0.0,0.0,0.0,69.29430378104905,0.0,0.0,0.0,0.0,0.0,3.5077834048214527,0.0,0.0,12.642715102544628,0.0
,2008-01-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 08:00,37.52562512479062,0.0,0.0,0.0,0.0,25.50404792064768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 09:00,105.69489080073316,22.189407019708597,70.5924260176912,0.0,131.56228987851404,97.12893631828575,0.0,18.965563120817365,25.059085836446286,0.0,182.22875691517288,0.0,61.64172767705861,0.0,0.0
,2008-01-05 10:00,124.03675148387185,69.65995361288935,117.20334950858404,0.0,212.4430741962874,124.59492590381024,0.0,70.37137012606769,84.52806224624476,0.0,240.40146580884817,0.0,99.42245949145303,0.0,0.0
,2008-01-05 11:00,108.77608247185384,96.23412103411198,136.37825257636052,0.0,262.27264307844587,119.61480041558099,0.0,102.01328476819958,124.01989429765877,0.0,257.870869853015,0.0,110.76152465090632,208.05935679425824,0.0
,2008-01-05 12:00,66.81243317016612,98.02410963983505,127.07216699908952,0.0,276.37731396475317,86.76160988214428,0.0,108.85587891032026,137.23731232399018,0.0,237.8501434203519,0.0,95.89137012476402,206.66083433314822,0.0
,2008-01-05 13:00,0.0,74.77807920060565,91.32058689133913,0.0,252.06576917014047,32.558437122303474,12.629358649776464,89.60901150505458,121.66208853635885,0.0,184.23046737279134,0.0,57.707618275782295,171.9918647481507,11.176954525014025
,2008-01-05 14:00,0.0,28.674312879230285,33.5831222457449,0.0,186.50157987431078,0.0,22.790989908171923,0.0,76.51340196624574,0.0,102.88387038495301,0.0,2.7749785778755722,106.40593457365941,21.18612655995605
,2008-01-05 15:00,0.0,0.0,0.0,0.0,69.59560446640262,0.0,0.0,0.0,0.0,0.0,3.1793889852601183,0.0,0.0,12.428921495698035,0.0
,2008-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-05 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 08:00,38.02861204540176,0.0,0.0,0.0,0.0,26.13358205386811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 09:00,106.18534741672664,22.666108248195485,71.23910205811899,0.0,131.79843503448268,97.85928118411863,0.0,19.22934843925242,25.339252431424995,0.0,182.7043375692091,0.0,61.84450527759799,0.0,0.0
,2008-01-06 10:00,125.06234385795312,70.8733284178544,118.59654316066764,0.0,213.33549344971686,125.99523201925831,0.0,71.40345058227769,85.57593773236374,0.0,241.35838759974064,0.0,100.28300711224597,0.0,0.0
,2008-01-06 11:00,109.34901635775776,97.1800517275783,137.49377522931127,0.0,262.8498552980576,120.66788139538141,0.0,102.77811921822371,124.80831438365249,0.0,258.4018512726618,0.0,111.24235780858345,208.36451340328568,0.0
,2008-01-06 12:00,67.21991889924277,99.2404602371538,128.3587499716458,0.0,276.8390408175408,87.9438016661183,0.0,109.7031237406436,138.18069237698074,0.0,238.30323516530024,0.0,96.07131565126923,206.55088065307302,0.0
,2008-01-06 13:00,0.0,76.12396140096962,92.73034117803854,0.0,252.83122498821314,33.762802592415426,13.142924374804977,90.61105077875374,122.78533196786958,0.0,184.81775739784888,0.0,58.061755853062664,172.15808817229532,10.801420935435317
,2008-01-06 14:00,0.0,30.215362064254066,35.155518653822014,0.0,187.61952110888103,0.0,23.550367734675604,0.0,77.88044654498174,0.0,103.61992157531489,0.0,3.1507863440181723,106.71507007733771,20.86736563952644
,2008-01-06 15:00,0.0,0.0,0.0,0.0,71.33934051072771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08223948878242,0.0
,2008-01-06 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-06 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 08:00,37.219458183657025,0.0,0.0,0.0,0.0,24.246283077463204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 09:00,103.42074657430845,18.529395267207747,67.41634303578257,0.0,129.23538104575425,93.94217697513398,0.0,15.913163475680847,21.773779088554818,0.0,180.18666827794607,0.0,59.92011584611873,0.0,0.0
,2008-01-07 10:00,121.05727592754755,66.28666756899531,113.99677320316732,0.0,209.397221230453,121.35690798174801,0.0,67.26461184978541,81.27115485687426,0.0,237.62899466142085,0.0,96.8911797666699,0.0,0.0
,2008-01-07 11:00,105.02988646707814,92.64379373983002,132.77900541298914,0.0,258.38538356589874,115.99686743364913,0.0,98.45622095408908,120.36907186021614,0.0,254.34606389409203,0.0,107.34300715966839,204.53470416415445,0.0
,2008-01-07 12:00,62.89533402801095,94.43700689004777,123.52893223626421,0.0,272.3912570824525,83.1306828218203,0.0,105.22505896320985,133.5400543451084,0.0,234.1179352390729,0.0,92.22251365923489,202.79274897061998,0.0
,2008-01-07 13:00,0.0,71.7444499222309,88.32684139557091,0.0,248.81966535151116,29.38612375144794,9.683470052621146,86.56320566308199,118.59133557016042,0.0,181.11072228930254,0.0,54.58440936381908,168.7945240489716,8.778777408607311
,2008-01-07 14:00,0.0,25.534655510697178,30.425213898634297,0.0,183.39165978713612,0.0,19.60332129243318,0.0,73.37014652387012,0.0,99.62914111806003,0.0,0.0,102.92036355393748,18.794834388015886
,2008-01-07 15:00,0.0,0.0,0.0,0.0,68.1846262308751,0.0,0.0,0.0,0.0,0.0,0.4376043569143917,0.0,0.0,9.95948236090328,0.0
,2008-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
